CASE, TIMESTAMP, ACTIVITY, ID1, TSUB1, PRICE1, QTY1, ID2, TSUB2, PRICE2, QTY2
3000209,18-02-2019T05:19:55.203,submit buy order,00d0PhoD8BTd,18-02-2019T05:19:55.203000,100,10000
3000209,18-02-2019T05:19:55.210,new buy order,00d0PhoD8BTd,18-02-2019T05:19:55.203000,100,10000
3000209,18-02-2019T05:19:55.219,submit buy order,00d0PhoD8BTf,18-02-2019T05:19:55.219000,100,10000
3000209,18-02-2019T05:19:55.219,new buy order,00d0PhoD8BTf,18-02-2019T05:19:55.219000,100,10000
3000209,18-02-2019T05:19:55.234,submit buy order,00d0PhoD8BTh,18-02-2019T05:19:55.234000,100,10000
3000209,18-02-2019T05:19:55.235,new buy order,00d0PhoD8BTh,18-02-2019T05:19:55.234000,100,10000
3000209,18-02-2019T05:19:58.245,submit buy order,00d0PhoD8BTn,18-02-2019T05:19:58.245000,100,10000
3000209,18-02-2019T05:19:58.246,new buy order,00d0PhoD8BTn,18-02-2019T05:19:58.245000,100,10000
3000209,18-02-2019T05:19:58.253,submit buy order,00d0PhoD8BTp,18-02-2019T05:19:58.253000,100,10000
3000209,18-02-2019T05:19:58.254,new buy order,00d0PhoD8BTp,18-02-2019T05:19:58.253000,100,10000
3000209,18-02-2019T05:19:58.265,submit buy order,00d0PhoD8BTr,18-02-2019T05:19:58.265000,100,10000
3000209,18-02-2019T05:19:58.266,new buy order,00d0PhoD8BTr,18-02-2019T05:19:58.265000,100,10000
3000209,18-02-2019T05:19:58.285,submit buy order,00d0PhoD8BTu,18-02-2019T05:19:58.285000,100,10000
3000209,18-02-2019T05:19:58.285,new buy order,00d0PhoD8BTu,18-02-2019T05:19:58.285000,100,10000
3000209,18-02-2019T05:19:58.296,submit buy order,00d0PhoD8BTw,18-02-2019T05:19:58.296000,100,10000
3000209,18-02-2019T05:19:58.296,new buy order,00d0PhoD8BTw,18-02-2019T05:19:58.296000,100,10000
3000209,18-02-2019T05:19:58.306,submit buy order,00d0PhoD8BTy,18-02-2019T05:19:58.306000,100,10000
3000209,18-02-2019T05:19:58.307,new buy order,00d0PhoD8BTy,18-02-2019T05:19:58.306000,100,10000
3000209,18-02-2019T05:20:01.332,submit buy order,00d0PhoD8BU1,18-02-2019T05:20:01.332000,100,10000
3000209,18-02-2019T05:20:01.333,new buy order,00d0PhoD8BU1,18-02-2019T05:20:01.332000,100,10000
3000209,18-02-2019T05:20:01.348,submit buy order,00d0PhoD8BU3,18-02-2019T05:20:01.348000,100,10000
3000209,18-02-2019T05:20:01.349,new buy order,00d0PhoD8BU3,18-02-2019T05:20:01.348000,100,10000
3000209,18-02-2019T05:20:01.359,submit buy order,00d0PhoD8BU5,18-02-2019T05:20:01.359000,100,10000
3000209,18-02-2019T05:20:01.360,new buy order,00d0PhoD8BU5,18-02-2019T05:20:01.359000,100,10000
3000209,18-02-2019T05:20:01.369,submit buy order,00d0PhoD8BU7,18-02-2019T05:20:01.369000,100,10000
3000209,18-02-2019T05:20:01.369,new buy order,00d0PhoD8BU7,18-02-2019T05:20:01.369000,100,10000
3000209,18-02-2019T05:20:01.377,submit buy order,00d0PhoD8BU9,18-02-2019T05:20:01.377000,100,10000
3000209,18-02-2019T05:20:01.377,new buy order,00d0PhoD8BU9,18-02-2019T05:20:01.377000,100,10000
3000209,18-02-2019T05:20:01.391,submit buy order,00d0PhoD8BUB,18-02-2019T05:20:01.391000,100,10000
3000209,18-02-2019T05:20:01.392,new buy order,00d0PhoD8BUB,18-02-2019T05:20:01.391000,100,10000
3000209,18-02-2019T05:20:04.410,submit buy order,00d0PhoD8BUE,18-02-2019T05:20:04.410000,100,10000
3000209,18-02-2019T05:20:04.411,new buy order,00d0PhoD8BUE,18-02-2019T05:20:04.410000,100,10000
3000209,18-02-2019T05:20:04.423,submit buy order,00d0PhoD8BUG,18-02-2019T05:20:04.423000,100,10000
3000209,18-02-2019T05:20:04.424,new buy order,00d0PhoD8BUG,18-02-2019T05:20:04.423000,100,10000
3000209,18-02-2019T05:20:04.434,submit buy order,00d0PhoD8BUI,18-02-2019T05:20:04.434000,100,10000
3000209,18-02-2019T05:20:04.435,new buy order,00d0PhoD8BUI,18-02-2019T05:20:04.434000,100,10000
3000209,18-02-2019T05:20:04.446,submit buy order,00d0PhoD8BUK,18-02-2019T05:20:04.446000,100,10000
3000209,18-02-2019T05:20:04.449,new buy order,00d0PhoD8BUK,18-02-2019T05:20:04.446000,100,10000
3000209,18-02-2019T05:20:04.458,submit buy order,00d0PhoD8BUM,18-02-2019T05:20:04.458000,100,10000
3000209,18-02-2019T05:20:04.459,new buy order,00d0PhoD8BUM,18-02-2019T05:20:04.458000,100,10000
3000209,18-02-2019T05:20:04.471,submit buy order,00d0PhoD8BUO,18-02-2019T05:20:04.471000,100,10000
3000209,18-02-2019T05:20:04.472,new buy order,00d0PhoD8BUO,18-02-2019T05:20:04.471000,100,10000
3000209,18-02-2019T05:20:07.501,submit buy order,00d0PhoD8BUW,18-02-2019T05:20:07.501000,100,10000
3000209,18-02-2019T05:20:07.502,new buy order,00d0PhoD8BUW,18-02-2019T05:20:07.501000,100,10000
3000209,18-02-2019T05:20:07.518,submit buy order,00d0PhoD8BUY,18-02-2019T05:20:07.518000,100,10000
3000209,18-02-2019T05:20:07.519,new buy order,00d0PhoD8BUY,18-02-2019T05:20:07.518000,100,10000
3000209,18-02-2019T05:20:07.525,submit buy order,00d0PhoD8BUa,18-02-2019T05:20:07.525000,100,10000
3000209,18-02-2019T05:20:07.526,new buy order,00d0PhoD8BUa,18-02-2019T05:20:07.525000,100,10000
3000209,18-02-2019T05:20:07.534,submit buy order,00d0PhoD8BUc,18-02-2019T05:20:07.534000,100,10000
3000209,18-02-2019T05:20:07.534,new buy order,00d0PhoD8BUc,18-02-2019T05:20:07.534000,100,10000
3000209,18-02-2019T05:20:07.552,submit buy order,00d0PhoD8BUe,18-02-2019T05:20:07.552000,100,10000
3000209,18-02-2019T05:20:07.553,new buy order,00d0PhoD8BUe,18-02-2019T05:20:07.552000,100,10000
3000209,18-02-2019T05:20:07.559,submit buy order,00d0PhoD8BUg,18-02-2019T05:20:07.559000,100,10000
3000209,18-02-2019T05:20:07.560,new buy order,00d0PhoD8BUg,18-02-2019T05:20:07.559000,100,10000
3000209,18-02-2019T05:20:10.571,submit buy order,00d0PhoD8BUi,18-02-2019T05:20:10.571000,100,10000
3000209,18-02-2019T05:20:10.573,new buy order,00d0PhoD8BUi,18-02-2019T05:20:10.571000,100,10000
3000209,18-02-2019T05:20:10.582,submit buy order,00d0PhoD8BUk,18-02-2019T05:20:10.582000,100,10000
3000209,18-02-2019T05:20:10.583,new buy order,00d0PhoD8BUk,18-02-2019T05:20:10.582000,100,10000
3000209,18-02-2019T05:20:10.592,submit buy order,00d0PhoD8BUm,18-02-2019T05:20:10.592000,100,10000
3000209,18-02-2019T05:20:10.593,new buy order,00d0PhoD8BUm,18-02-2019T05:20:10.592000,100,10000
3000209,18-02-2019T05:20:10.604,submit buy order,00d0PhoD8BUo,18-02-2019T05:20:10.604000,100,10000
3000209,18-02-2019T05:20:10.605,new buy order,00d0PhoD8BUo,18-02-2019T05:20:10.604000,100,10000
3000209,18-02-2019T05:20:10.614,submit buy order,00d0PhoD8BUq,18-02-2019T05:20:10.614000,100,10000
3000209,18-02-2019T05:20:10.621,new buy order,00d0PhoD8BUq,18-02-2019T05:20:10.614000,100,10000
3000209,18-02-2019T05:20:10.631,submit buy order,00d0PhoD8BUs,18-02-2019T05:20:10.631000,100,10000
3000209,18-02-2019T05:20:10.632,new buy order,00d0PhoD8BUs,18-02-2019T05:20:10.631000,100,10000
3000209,18-02-2019T05:20:13.648,submit buy order,00d0PhoD8BUv,18-02-2019T05:20:13.648000,100,10000
3000209,18-02-2019T05:20:13.649,new buy order,00d0PhoD8BUv,18-02-2019T05:20:13.648000,100,10000
3000209,18-02-2019T05:20:13.659,submit buy order,00d0PhoD8BUx,18-02-2019T05:20:13.659000,100,10000
3000209,18-02-2019T05:20:13.660,new buy order,00d0PhoD8BUx,18-02-2019T05:20:13.659000,100,10000
3000209,18-02-2019T05:20:13.674,submit buy order,00d0PhoD8BUz,18-02-2019T05:20:13.674000,100,10000
3000209,18-02-2019T05:20:13.675,new buy order,00d0PhoD8BUz,18-02-2019T05:20:13.674000,100,10000
3000209,18-02-2019T05:20:13.683,submit buy order,00d0PhoD8BV1,18-02-2019T05:20:13.683000,100,10000
3000209,18-02-2019T05:20:13.683,new buy order,00d0PhoD8BV1,18-02-2019T05:20:13.683000,100,10000
3000209,18-02-2019T05:20:13.692,submit buy order,00d0PhoD8BV3,18-02-2019T05:20:13.692000,100,10000
3000209,18-02-2019T05:20:13.693,new buy order,00d0PhoD8BV3,18-02-2019T05:20:13.692000,100,10000
3000209,18-02-2019T05:20:13.702,submit buy order,00d0PhoD8BV5,18-02-2019T05:20:13.702000,100,10000
3000209,18-02-2019T05:20:13.702,new buy order,00d0PhoD8BV5,18-02-2019T05:20:13.702000,100,10000
3000209,18-02-2019T05:20:16.712,submit buy order,00d0PhoD8BVF,18-02-2019T05:20:16.712000,100,10000
3000209,18-02-2019T05:20:16.714,new buy order,00d0PhoD8BVF,18-02-2019T05:20:16.712000,100,10000
3000209,18-02-2019T05:20:16.725,submit buy order,00d0PhoD8BVH,18-02-2019T05:20:16.725000,100,10000
3000209,18-02-2019T05:20:16.726,new buy order,00d0PhoD8BVH,18-02-2019T05:20:16.725000,100,10000
3000209,18-02-2019T05:20:16.732,submit buy order,00d0PhoD8BVJ,18-02-2019T05:20:16.732000,100,10000
3000209,18-02-2019T05:20:16.733,new buy order,00d0PhoD8BVJ,18-02-2019T05:20:16.732000,100,10000
3000209,18-02-2019T05:20:16.744,submit buy order,00d0PhoD8BVL,18-02-2019T05:20:16.744000,100,10000
3000209,18-02-2019T05:20:16.745,new buy order,00d0PhoD8BVL,18-02-2019T05:20:16.744000,100,10000
3000209,18-02-2019T05:20:16.753,submit buy order,00d0PhoD8BVN,18-02-2019T05:20:16.753000,100,10000
3000209,18-02-2019T05:20:16.754,new buy order,00d0PhoD8BVN,18-02-2019T05:20:16.753000,100,10000
3000209,18-02-2019T05:20:16.760,submit buy order,00d0PhoD8BVP,18-02-2019T05:20:16.760000,100,10000
3000209,18-02-2019T05:20:16.763,new buy order,00d0PhoD8BVP,18-02-2019T05:20:16.760000,100,10000
3000209,18-02-2019T05:20:19.789,submit buy order,00d0PhoD8BVR,18-02-2019T05:20:19.789000,100,10000
3000209,18-02-2019T05:20:19.790,new buy order,00d0PhoD8BVR,18-02-2019T05:20:19.789000,100,10000
3000209,18-02-2019T05:20:19.803,submit buy order,00d0PhoD8BVT,18-02-2019T05:20:19.803000,100,10000
3000209,18-02-2019T05:20:19.804,new buy order,00d0PhoD8BVT,18-02-2019T05:20:19.803000,100,10000
3000209,18-02-2019T05:20:19.813,submit buy order,00d0PhoD8BVV,18-02-2019T05:20:19.813000,100,10000
3000209,18-02-2019T05:20:19.814,new buy order,00d0PhoD8BVV,18-02-2019T05:20:19.813000,100,10000
3000209,18-02-2019T05:20:19.823,submit buy order,00d0PhoD8BVX,18-02-2019T05:20:19.823000,100,10000
3000209,18-02-2019T05:20:19.823,new buy order,00d0PhoD8BVX,18-02-2019T05:20:19.823000,100,10000
3000209,18-02-2019T05:20:19.830,submit buy order,00d0PhoD8BVZ,18-02-2019T05:20:19.830000,100,10000
3000209,18-02-2019T05:20:19.831,new buy order,00d0PhoD8BVZ,18-02-2019T05:20:19.830000,100,10000
3000209,18-02-2019T05:20:19.842,submit buy order,00d0PhoD8BVb,18-02-2019T05:20:19.842000,100,10000
3000209,18-02-2019T05:20:19.843,new buy order,00d0PhoD8BVb,18-02-2019T05:20:19.842000,100,10000
3000209,18-02-2019T05:20:22.854,submit buy order,00d0PhoD8BVd,18-02-2019T05:20:22.854000,100,10000
3000209,18-02-2019T05:20:22.855,new buy order,00d0PhoD8BVd,18-02-2019T05:20:22.854000,100,10000
3000209,18-02-2019T05:20:22.861,submit buy order,00d0PhoD8BVf,18-02-2019T05:20:22.861000,100,10000
3000209,18-02-2019T05:20:22.862,new buy order,00d0PhoD8BVf,18-02-2019T05:20:22.861000,100,10000
3000209,18-02-2019T05:20:22.868,submit buy order,00d0PhoD8BVh,18-02-2019T05:20:22.868000,100,10000
3000209,18-02-2019T05:20:22.868,new buy order,00d0PhoD8BVh,18-02-2019T05:20:22.868000,100,10000
3000209,18-02-2019T05:20:22.879,submit buy order,00d0PhoD8BVj,18-02-2019T05:20:22.879000,100,10000
3000209,18-02-2019T05:20:22.880,new buy order,00d0PhoD8BVj,18-02-2019T05:20:22.879000,100,10000
3000209,18-02-2019T05:20:22.889,submit buy order,00d0PhoD8BVl,18-02-2019T05:20:22.889000,100,10000
3000209,18-02-2019T05:20:22.890,new buy order,00d0PhoD8BVl,18-02-2019T05:20:22.889000,100,10000
3000209,18-02-2019T05:20:22.899,submit buy order,00d0PhoD8BVn,18-02-2019T05:20:22.899000,100,10000
3000209,18-02-2019T05:20:22.900,new buy order,00d0PhoD8BVn,18-02-2019T05:20:22.899000,100,10000
3000209,18-02-2019T05:20:25.911,submit buy order,00d0PhoD8BVw,18-02-2019T05:20:25.911000,100,10000
3000209,18-02-2019T05:20:25.912,new buy order,00d0PhoD8BVw,18-02-2019T05:20:25.911000,100,10000
3000209,18-02-2019T05:20:25.922,submit buy order,00d0PhoD8BVy,18-02-2019T05:20:25.922000,100,10000
3000209,18-02-2019T05:20:25.923,new buy order,00d0PhoD8BVy,18-02-2019T05:20:25.922000,100,10000
3000209,18-02-2019T05:20:25.932,submit buy order,00d0PhoD8BW0,18-02-2019T05:20:25.932000,100,10000
3000209,18-02-2019T05:20:25.934,new buy order,00d0PhoD8BW0,18-02-2019T05:20:25.932000,100,10000
3000209,18-02-2019T05:20:25.943,submit buy order,00d0PhoD8BW2,18-02-2019T05:20:25.943000,100,10000
3000209,18-02-2019T05:20:25.943,new buy order,00d0PhoD8BW2,18-02-2019T05:20:25.943000,100,10000
3000209,18-02-2019T05:20:25.949,submit buy order,00d0PhoD8BW4,18-02-2019T05:20:25.949000,100,10000
3000209,18-02-2019T05:20:25.950,new buy order,00d0PhoD8BW4,18-02-2019T05:20:25.949000,100,10000
3000209,18-02-2019T05:20:25.956,submit buy order,00d0PhoD8BW6,18-02-2019T05:20:25.956000,100,10000
3000209,18-02-2019T05:20:25.956,new buy order,00d0PhoD8BW6,18-02-2019T05:20:25.956000,100,10000
3000209,18-02-2019T05:20:28.967,submit buy order,00d0PhoD8BW8,18-02-2019T05:20:28.967000,100,10000
3000209,18-02-2019T05:20:28.968,new buy order,00d0PhoD8BW8,18-02-2019T05:20:28.967000,100,10000
3000209,18-02-2019T05:20:28.977,submit buy order,00d0PhoD8BWA,18-02-2019T05:20:28.977000,100,10000
3000209,18-02-2019T05:20:28.984,new buy order,00d0PhoD8BWA,18-02-2019T05:20:28.977000,100,10000
3000209,18-02-2019T05:20:28.990,submit buy order,00d0PhoD8BWC,18-02-2019T05:20:28.990000,100,10000
3000209,18-02-2019T05:20:28.991,new buy order,00d0PhoD8BWC,18-02-2019T05:20:28.990000,100,10000
3000209,18-02-2019T05:20:28.998,submit buy order,00d0PhoD8BWE,18-02-2019T05:20:28.998000,100,10000
3000209,18-02-2019T05:20:28.998,new buy order,00d0PhoD8BWE,18-02-2019T05:20:28.998000,100,10000
3000209,18-02-2019T05:20:29.004,submit buy order,00d0PhoD8BWG,18-02-2019T05:20:29.004000,100,10000
3000209,18-02-2019T05:20:29.005,new buy order,00d0PhoD8BWG,18-02-2019T05:20:29.004000,100,10000
3000209,18-02-2019T05:20:29.016,submit buy order,00d0PhoD8BWI,18-02-2019T05:20:29.016000,100,10000
3000209,18-02-2019T05:20:29.017,new buy order,00d0PhoD8BWI,18-02-2019T05:20:29.016000,100,10000
3000209,18-02-2019T05:20:32.041,submit buy order,00d0PhoD8BWL,18-02-2019T05:20:32.041000,100,10000
3000209,18-02-2019T05:20:32.042,new buy order,00d0PhoD8BWL,18-02-2019T05:20:32.041000,100,10000
3000209,18-02-2019T05:20:32.050,submit buy order,00d0PhoD8BWN,18-02-2019T05:20:32.050000,100,10000
3000209,18-02-2019T05:20:32.051,new buy order,00d0PhoD8BWN,18-02-2019T05:20:32.050000,100,10000
3000209,18-02-2019T05:20:32.057,submit buy order,00d0PhoD8BWP,18-02-2019T05:20:32.057000,100,10000
3000209,18-02-2019T05:20:32.057,new buy order,00d0PhoD8BWP,18-02-2019T05:20:32.057000,100,10000
3000209,18-02-2019T05:20:32.065,submit buy order,00d0PhoD8BWR,18-02-2019T05:20:32.065000,100,10000
3000209,18-02-2019T05:20:32.066,new buy order,00d0PhoD8BWR,18-02-2019T05:20:32.065000,100,10000
3000209,18-02-2019T05:20:32.075,submit buy order,00d0PhoD8BWT,18-02-2019T05:20:32.075000,100,10000
3000209,18-02-2019T05:20:32.076,new buy order,00d0PhoD8BWT,18-02-2019T05:20:32.075000,100,10000
3000209,18-02-2019T05:20:32.082,submit buy order,00d0PhoD8BWV,18-02-2019T05:20:32.082000,100,10000
3000209,18-02-2019T05:20:32.083,new buy order,00d0PhoD8BWV,18-02-2019T05:20:32.082000,100,10000
3000209,18-02-2019T05:20:35.093,submit buy order,00d0PhoD8BWd,18-02-2019T05:20:35.093000,100,10000
3000209,18-02-2019T05:20:35.097,new buy order,00d0PhoD8BWd,18-02-2019T05:20:35.093000,100,10000
3000209,18-02-2019T05:20:35.104,submit buy order,00d0PhoD8BWf,18-02-2019T05:20:35.104000,100,10000
3000209,18-02-2019T05:20:35.105,new buy order,00d0PhoD8BWf,18-02-2019T05:20:35.104000,100,10000
3000209,18-02-2019T05:20:35.112,submit buy order,00d0PhoD8BWh,18-02-2019T05:20:35.112000,100,10000
3000209,18-02-2019T05:20:35.113,new buy order,00d0PhoD8BWh,18-02-2019T05:20:35.112000,100,10000
3000209,18-02-2019T05:20:35.122,submit buy order,00d0PhoD8BWj,18-02-2019T05:20:35.122000,100,10000
3000209,18-02-2019T05:20:35.122,new buy order,00d0PhoD8BWj,18-02-2019T05:20:35.122000,100,10000
3000209,18-02-2019T05:20:35.129,submit buy order,00d0PhoD8BWl,18-02-2019T05:20:35.129000,100,10000
3000209,18-02-2019T05:20:35.129,new buy order,00d0PhoD8BWl,18-02-2019T05:20:35.129000,100,10000
3000209,18-02-2019T05:20:35.136,submit buy order,00d0PhoD8BWn,18-02-2019T05:20:35.136000,100,10000
3000209,18-02-2019T05:20:35.136,new buy order,00d0PhoD8BWn,18-02-2019T05:20:35.136000,100,10000
3000209,18-02-2019T05:20:38.158,submit buy order,00d0PhoD8BWp,18-02-2019T05:20:38.158000,100,10000
3000209,18-02-2019T05:20:38.159,new buy order,00d0PhoD8BWp,18-02-2019T05:20:38.158000,100,10000
3000209,18-02-2019T05:20:38.167,submit buy order,00d0PhoD8BWr,18-02-2019T05:20:38.167000,100,10000
3000209,18-02-2019T05:20:38.167,new buy order,00d0PhoD8BWr,18-02-2019T05:20:38.167000,100,10000
3000209,18-02-2019T05:20:38.173,submit buy order,00d0PhoD8BWt,18-02-2019T05:20:38.173000,100,10000
3000209,18-02-2019T05:20:38.174,new buy order,00d0PhoD8BWt,18-02-2019T05:20:38.173000,100,10000
3000209,18-02-2019T05:20:38.184,submit buy order,00d0PhoD8BWv,18-02-2019T05:20:38.184000,100,10000
3000209,18-02-2019T05:20:38.185,new buy order,00d0PhoD8BWv,18-02-2019T05:20:38.184000,100,10000
3000209,18-02-2019T05:20:38.195,submit buy order,00d0PhoD8BWx,18-02-2019T05:20:38.195000,100,10000
3000209,18-02-2019T05:20:38.196,new buy order,00d0PhoD8BWx,18-02-2019T05:20:38.195000,100,10000
3000209,18-02-2019T05:20:38.205,submit buy order,00d0PhoD8BWz,18-02-2019T05:20:38.205000,100,10000
3000209,18-02-2019T05:20:38.208,new buy order,00d0PhoD8BWz,18-02-2019T05:20:38.205000,100,10000
3000209,18-02-2019T05:20:41.220,submit buy order,00d0PhoD8BX1,18-02-2019T05:20:41.220000,100,10000
3000209,18-02-2019T05:20:41.220,new buy order,00d0PhoD8BX1,18-02-2019T05:20:41.220000,100,10000
3000209,18-02-2019T05:20:41.229,submit buy order,00d0PhoD8BX3,18-02-2019T05:20:41.229000,100,10000
3000209,18-02-2019T05:20:41.229,new buy order,00d0PhoD8BX3,18-02-2019T05:20:41.229000,100,10000
3000209,18-02-2019T05:20:41.236,submit buy order,00d0PhoD8BX5,18-02-2019T05:20:41.236000,100,10000
3000209,18-02-2019T05:20:41.237,new buy order,00d0PhoD8BX5,18-02-2019T05:20:41.236000,100,10000
3000209,18-02-2019T05:20:41.245,submit buy order,00d0PhoD8BX7,18-02-2019T05:20:41.245000,100,10000
3000209,18-02-2019T05:20:41.245,new buy order,00d0PhoD8BX7,18-02-2019T05:20:41.245000,100,10000
3000209,18-02-2019T05:20:41.251,submit buy order,00d0PhoD8BX9,18-02-2019T05:20:41.251000,100,10000
3000209,18-02-2019T05:20:41.251,new buy order,00d0PhoD8BX9,18-02-2019T05:20:41.251000,100,10000
3000209,18-02-2019T05:20:41.257,submit buy order,00d0PhoD8BXB,18-02-2019T05:20:41.257000,100,10000
3000209,18-02-2019T05:20:41.257,new buy order,00d0PhoD8BXB,18-02-2019T05:20:41.257000,100,10000
3000209,18-02-2019T05:20:44.270,submit buy order,00d0PhoD8BXI,18-02-2019T05:20:44.270000,100,10000
3000209,18-02-2019T05:20:44.271,new buy order,00d0PhoD8BXI,18-02-2019T05:20:44.270000,100,10000
3000209,18-02-2019T05:20:44.280,submit buy order,00d0PhoD8BXK,18-02-2019T05:20:44.280000,100,10000
3000209,18-02-2019T05:20:44.281,new buy order,00d0PhoD8BXK,18-02-2019T05:20:44.280000,100,10000
3000209,18-02-2019T05:20:44.287,submit buy order,00d0PhoD8BXM,18-02-2019T05:20:44.287000,100,10000
3000209,18-02-2019T05:20:44.288,new buy order,00d0PhoD8BXM,18-02-2019T05:20:44.287000,100,10000
3000209,18-02-2019T05:20:44.295,submit buy order,00d0PhoD8BXO,18-02-2019T05:20:44.295000,100,10000
3000209,18-02-2019T05:20:44.296,new buy order,00d0PhoD8BXO,18-02-2019T05:20:44.295000,100,10000
3000209,18-02-2019T05:20:44.304,submit buy order,00d0PhoD8BXQ,18-02-2019T05:20:44.304000,100,10000
3000209,18-02-2019T05:20:44.307,new buy order,00d0PhoD8BXQ,18-02-2019T05:20:44.304000,100,10000
3000209,18-02-2019T05:20:44.316,submit buy order,00d0PhoD8BXS,18-02-2019T05:20:44.316000,100,10000
3000209,18-02-2019T05:20:44.317,new buy order,00d0PhoD8BXS,18-02-2019T05:20:44.316000,100,10000
3000209,18-02-2019T05:20:47.326,submit buy order,00d0PhoD8BXV,18-02-2019T05:20:47.326000,100,10000
3000209,18-02-2019T05:20:47.327,new buy order,00d0PhoD8BXV,18-02-2019T05:20:47.326000,100,10000
3000209,18-02-2019T05:20:47.335,submit buy order,00d0PhoD8BXX,18-02-2019T05:20:47.335000,100,10000
3000209,18-02-2019T05:20:47.335,new buy order,00d0PhoD8BXX,18-02-2019T05:20:47.335000,100,10000
3000209,18-02-2019T05:20:47.341,submit buy order,00d0PhoD8BXZ,18-02-2019T05:20:47.341000,100,10000
3000209,18-02-2019T05:20:47.342,new buy order,00d0PhoD8BXZ,18-02-2019T05:20:47.341000,100,10000
3000209,18-02-2019T05:20:47.350,submit buy order,00d0PhoD8BXb,18-02-2019T05:20:47.350000,100,10000
3000209,18-02-2019T05:20:47.351,new buy order,00d0PhoD8BXb,18-02-2019T05:20:47.350000,100,10000
3000209,18-02-2019T05:20:47.359,submit buy order,00d0PhoD8BXd,18-02-2019T05:20:47.359000,100,10000
3000209,18-02-2019T05:20:47.360,new buy order,00d0PhoD8BXd,18-02-2019T05:20:47.359000,100,10000
3000209,18-02-2019T05:20:47.367,submit buy order,00d0PhoD8BXf,18-02-2019T05:20:47.367000,100,10000
3000209,18-02-2019T05:20:47.367,new buy order,00d0PhoD8BXf,18-02-2019T05:20:47.367000,100,10000
3000209,18-02-2019T05:20:50.392,submit buy order,00d0PhoD8BXi,18-02-2019T05:20:50.392000,100,10000
3000209,18-02-2019T05:20:50.393,new buy order,00d0PhoD8BXi,18-02-2019T05:20:50.392000,100,10000
3000209,18-02-2019T05:20:50.402,submit buy order,00d0PhoD8BXk,18-02-2019T05:20:50.402000,100,10000
3000209,18-02-2019T05:20:50.402,new buy order,00d0PhoD8BXk,18-02-2019T05:20:50.402000,100,10000
3000209,18-02-2019T05:20:50.409,submit buy order,00d0PhoD8BXm,18-02-2019T05:20:50.409000,100,10000
3000209,18-02-2019T05:20:50.410,new buy order,00d0PhoD8BXm,18-02-2019T05:20:50.409000,100,10000
3000209,18-02-2019T05:20:50.420,submit buy order,00d0PhoD8BXo,18-02-2019T05:20:50.420000,100,10000
3000209,18-02-2019T05:20:50.421,new buy order,00d0PhoD8BXo,18-02-2019T05:20:50.420000,100,10000
3000209,18-02-2019T05:20:50.428,submit buy order,00d0PhoD8BXq,18-02-2019T05:20:50.428000,100,10000
3000209,18-02-2019T05:20:50.428,new buy order,00d0PhoD8BXq,18-02-2019T05:20:50.428000,100,10000
3000209,18-02-2019T05:20:50.437,submit buy order,00d0PhoD8BXs,18-02-2019T05:20:50.437000,100,10000
3000209,18-02-2019T05:20:50.437,new buy order,00d0PhoD8BXs,18-02-2019T05:20:50.437000,100,10000
3000209,18-02-2019T05:20:53.449,submit buy order,00d0PhoD8BY1,18-02-2019T05:20:53.449000,100,10000
3000209,18-02-2019T05:20:53.450,new buy order,00d0PhoD8BY1,18-02-2019T05:20:53.449000,100,10000
3000209,18-02-2019T05:20:53.457,submit buy order,00d0PhoD8BY3,18-02-2019T05:20:53.457000,100,10000
3000209,18-02-2019T05:20:53.458,new buy order,00d0PhoD8BY3,18-02-2019T05:20:53.457000,100,10000
3000209,18-02-2019T05:20:53.465,submit buy order,00d0PhoD8BY5,18-02-2019T05:20:53.465000,100,10000
3000209,18-02-2019T05:20:53.465,new buy order,00d0PhoD8BY5,18-02-2019T05:20:53.465000,100,10000
3000209,18-02-2019T05:20:53.473,submit buy order,00d0PhoD8BY7,18-02-2019T05:20:53.473000,100,10000
3000209,18-02-2019T05:20:53.473,new buy order,00d0PhoD8BY7,18-02-2019T05:20:53.473000,100,10000
3000209,18-02-2019T05:20:53.479,submit buy order,00d0PhoD8BY9,18-02-2019T05:20:53.479000,100,10000
3000209,18-02-2019T05:20:53.480,new buy order,00d0PhoD8BY9,18-02-2019T05:20:53.479000,100,10000
3000209,18-02-2019T05:20:53.493,submit buy order,00d0PhoD8BYB,18-02-2019T05:20:53.493000,100,10000
3000209,18-02-2019T05:20:53.495,new buy order,00d0PhoD8BYB,18-02-2019T05:20:53.493000,100,10000
3000209,18-02-2019T05:20:56.506,submit buy order,00d0PhoD8BYD,18-02-2019T05:20:56.506000,100,10000
3000209,18-02-2019T05:20:56.506,new buy order,00d0PhoD8BYD,18-02-2019T05:20:56.506000,100,10000
3000209,18-02-2019T05:20:56.516,submit buy order,00d0PhoD8BYF,18-02-2019T05:20:56.516000,100,10000
3000209,18-02-2019T05:20:56.527,new buy order,00d0PhoD8BYF,18-02-2019T05:20:56.516000,100,10000
3000209,18-02-2019T05:20:56.534,submit buy order,00d0PhoD8BYH,18-02-2019T05:20:56.534000,100,10000
3000209,18-02-2019T05:20:56.535,new buy order,00d0PhoD8BYH,18-02-2019T05:20:56.534000,100,10000
3000209,18-02-2019T05:20:56.543,submit buy order,00d0PhoD8BYJ,18-02-2019T05:20:56.543000,100,10000
3000209,18-02-2019T05:20:56.544,new buy order,00d0PhoD8BYJ,18-02-2019T05:20:56.543000,100,10000
